,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2348.0,45126.0,85855.0,130981.0,85443.0,52645.0,517.0,1367.0,4037.0,22439.0,332.0,2244.0,1352.0,4970.0,45538.0,-834.0,264213.0,20181.0,10145.0,161.0,20.0,41346.0,646.0,327.0,10326.0,1591.0,8264.0,284394.0,278893.0,2014100.0,850.0,15282.0,4455.0,5096.0,2535.0,1046.0,20777.0,263617.0,116.0,472087.0,68356.0,42319.0,5902.0,20135.0,540443.0,524842.0,8546.0,7055.0,66954.0,473489.0,18517.0,17488.0,280.0,27.0,24144.0,383.0,202.0,17795.0,697.0,22.0,3.0,2195.0,44.0,16.0,722.0,25.0,26984.0,24729.0,2255.0,95.0
Alameda ,0.0,1086.0,3277.0,4363.0,1881.0,1230.0,89.0,198.0,38.0,451.0,26.0,158.0,33.0,129.0,2482.0,0.0,14818.0,601.0,339.0,5.0,1.0,875.0,6.0,4.0,345.0,20.0,236.0,15419.0,14756.0,67249.0,7.0,344.0,500.0,15.0,373.0,163.0,10.0,15409.0,0.0,10855.0,1231.0,885.0,31.0,315.0,12086.0,12049.0,21.0,16.0,42.0,12044.0,140.0,137.0,2.0,0.0,120.0,0.0,0.0,139.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,125.0,120.0,5.0,4.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,45.0,82.0,127.0,89.0,50.0,1.0,3.0,0.0,30.0,0.0,3.0,0.0,9.0,38.0,0.0,126.0,33.0,5.0,0.0,0.0,45.0,0.0,0.0,5.0,20.0,8.0,159.0,159.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,130.0,0.0,280.0,87.0,45.0,14.0,28.0,367.0,367.0,0.0,0.0,72.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butte,0.0,858.0,835.0,1693.0,811.0,461.0,11.0,31.0,52.0,218.0,7.0,46.0,37.0,43.0,882.0,0.0,2213.0,264.0,59.0,0.0,0.0,401.0,1.0,0.0,59.0,98.0,107.0,2477.0,2474.0,17906.0,1.0,10.0,3.0,0.0,9.0,0.0,299.0,2178.0,0.0,6101.0,795.0,402.0,134.0,259.0,6896.0,6883.0,7.0,6.0,702.0,6194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0
Calaveras,0.0,89.0,103.0,192.0,117.0,56.0,0.0,2.0,5.0,45.0,0.0,5.0,5.0,6.0,75.0,0.0,168.0,50.0,10.0,0.0,0.0,46.0,0.0,0.0,10.0,24.0,16.0,218.0,218.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,170.0,0.0,525.0,88.0,46.0,15.0,27.0,613.0,613.0,0.0,0.0,105.0,508.0,15.0,14.0,0.0,0.0,56.0,0.0,0.0,14.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,64.0,56.0,8.0,3.0
Colusa,0.0,47.0,102.0,149.0,114.0,70.0,1.0,0.0,8.0,29.0,0.0,0.0,2.0,5.0,35.0,0.0,71.0,32.0,10.0,0.0,0.0,56.0,3.0,1.0,10.0,15.0,7.0,103.0,103.0,1286.0,0.0,9.0,0.0,2.0,4.0,0.0,21.0,82.0,0.0,321.0,89.0,60.0,14.0,15.0,410.0,399.0,7.0,4.0,61.0,349.0,7.0,7.0,0.0,0.0,36.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,50.0,37.0,13.0,0.0
Contra Costa  ,18.0,1486.0,1286.0,2772.0,1309.0,674.0,30.0,49.0,61.0,432.0,23.0,185.0,43.0,99.0,1463.0,-62.0,5732.0,140.0,170.0,0.0,0.0,501.0,2.0,1.0,170.0,-176.0,146.0,5872.0,5674.0,30408.0,11.0,443.0,114.0,40.0,366.0,84.0,208.0,5664.0,-33.0,6165.0,948.0,504.0,176.0,268.0,7113.0,6956.0,109.0,48.0,675.0,6438.0,406.0,369.0,14.0,11.0,285.0,0.0,2.0,394.0,11.0,1.0,0.0,24.0,0.0,0.0,12.0,0.0,311.0,287.0,24.0,0.0
Del Norte,0.0,71.0,123.0,194.0,144.0,103.0,2.0,0.0,6.0,30.0,2.0,9.0,2.0,3.0,50.0,0.0,493.0,91.0,15.0,0.0,0.0,88.0,0.0,0.0,15.0,39.0,37.0,584.0,583.0,4037.0,0.0,5.0,1.0,0.0,0.0,0.0,93.0,491.0,0.0,1049.0,222.0,88.0,41.0,93.0,1271.0,1267.0,4.0,0.0,202.0,1069.0,31.0,30.0,0.0,0.0,73.0,0.0,0.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,79.0,73.0,6.0,0.0
El Dorado,-1.0,140.0,364.0,504.0,356.0,185.0,6.0,12.0,41.0,95.0,3.0,12.0,6.0,29.0,148.0,0.0,487.0,173.0,45.0,0.0,0.0,138.0,1.0,1.0,45.0,65.0,63.0,660.0,596.0,4323.0,0.0,10.0,63.0,1.0,4.0,1.0,137.0,523.0,0.0,1148.0,294.0,140.0,64.0,90.0,1442.0,1391.0,47.0,4.0,328.0,1114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
Fresno,0.0,926.0,4368.0,5294.0,4367.0,4209.0,0.0,56.0,3.0,145.0,0.0,4.0,0.0,10.0,927.0,0.0,13592.0,1291.0,690.0,2.0,0.0,3485.0,27.0,5.0,692.0,261.0,338.0,14883.0,14834.0,118919.0,4.0,250.0,49.0,15.0,0.0,0.0,1206.0,13677.0,0.0,22211.0,4491.0,3517.0,71.0,903.0,26702.0,26502.0,187.0,13.0,4438.0,22264.0,1484.0,1479.0,5.0,0.0,1945.0,8.0,0.0,1484.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1983.0,1953.0,30.0,2.0
Glenn,0.0,34.0,99.0,133.0,102.0,73.0,0.0,0.0,2.0,22.0,0.0,1.0,1.0,4.0,31.0,0.0,226.0,52.0,17.0,0.0,0.0,56.0,0.0,0.0,17.0,24.0,11.0,278.0,237.0,2419.0,0.0,2.0,41.0,0.0,0.0,0.0,63.0,215.0,0.0,572.0,136.0,56.0,43.0,37.0,708.0,652.0,56.0,0.0,113.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
Humboldt  ,0.0,231.0,563.0,794.0,556.0,345.0,9.0,42.0,20.0,139.0,1.0,40.0,17.0,35.0,238.0,-91.0,1025.0,197.0,21.0,0.0,0.0,322.0,2.0,0.0,21.0,91.0,85.0,1222.0,1217.0,5260.0,0.0,6.0,1.0,4.0,0.0,4.0,187.0,1035.0,-617.0,3431.0,615.0,324.0,86.0,205.0,4046.0,4037.0,5.0,4.0,711.0,3335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0
Imperial,-10.0,165.0,551.0,716.0,614.0,303.0,18.0,53.0,20.0,172.0,4.0,25.0,58.0,61.0,102.0,0.0,1413.0,201.0,36.0,1.0,0.0,254.0,8.0,4.0,37.0,115.0,49.0,1614.0,1612.0,18590.0,1.0,132.0,2.0,4.0,19.0,0.0,262.0,1352.0,0.0,5223.0,595.0,266.0,169.0,160.0,5818.0,5670.0,127.0,21.0,667.0,5151.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,24.0,0.0,24.0,0.0
Inyo,0.0,18.0,66.0,84.0,67.0,49.0,0.0,1.0,3.0,10.0,1.0,1.0,1.0,4.0,17.0,0.0,96.0,18.0,8.0,0.0,0.0,41.0,0.0,0.0,8.0,7.0,3.0,114.0,114.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,102.0,0.0,272.0,57.0,41.0,7.0,9.0,329.0,329.0,0.0,0.0,52.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Kern,-35.0,1425.0,2649.0,4074.0,2893.0,1904.0,15.0,108.0,120.0,694.0,2.0,52.0,47.0,128.0,1181.0,0.0,6301.0,1091.0,251.0,0.0,0.0,1608.0,41.0,4.0,251.0,584.0,256.0,7392.0,7390.0,77969.0,0.0,526.0,2.0,12.0,0.0,0.0,1373.0,6019.0,0.0,18432.0,3222.0,1653.0,599.0,970.0,21654.0,21175.0,413.0,66.0,2853.0,18801.0,16.0,8.0,0.0,0.0,126.0,1.0,0.0,8.0,8.0,0.0,0.0,124.0,1.0,0.0,8.0,0.0,252.0,127.0,125.0,0.0
Kings  ,-2.0,974.0,526.0,1500.0,569.0,388.0,1.0,13.0,19.0,133.0,0.0,5.0,17.0,12.0,931.0,0.0,1147.0,232.0,42.0,0.0,0.0,344.0,2.0,0.0,42.0,102.0,88.0,1379.0,1379.0,15584.0,0.0,30.0,0.0,1.0,5.0,0.0,261.0,1118.0,0.0,3697.0,711.0,346.0,123.0,242.0,4408.0,4372.0,30.0,6.0,631.0,3777.0,51.0,48.0,0.0,0.0,336.0,3.0,0.0,48.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,3.0,369.0,339.0,30.0,5.0
Lake  ,0.0,27.0,361.0,388.0,371.0,200.0,1.0,8.0,62.0,84.0,1.0,2.0,11.0,14.0,17.0,-30.0,807.0,96.0,36.0,0.0,0.0,164.0,0.0,0.0,36.0,38.0,22.0,903.0,902.0,5262.0,1.0,1.0,1.0,3.0,0.0,0.0,55.0,848.0,-99.0,1139.0,257.0,164.0,47.0,46.0,1396.0,1393.0,1.0,2.0,160.0,1236.0,48.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,42.0,0.0,0.0,191.0,0.0,0.0,42.0,3.0,206.0,15.0,191.0,14.0
Lassen,0.0,63.0,90.0,153.0,94.0,61.0,0.0,7.0,4.0,24.0,1.0,9.0,1.0,4.0,59.0,37.0,220.0,16.0,13.0,0.0,0.0,48.0,0.0,0.0,13.0,1.0,2.0,236.0,236.0,2075.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,195.0,29.0,481.0,54.0,48.0,2.0,4.0,535.0,533.0,2.0,0.0,94.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0
Los Angeles,-1877.0,7579.0,26865.0,34444.0,26380.0,15600.0,0.0,0.0,2351.0,6350.0,0.0,0.0,630.0,1449.0,8064.0,-1561.0,79942.0,5098.0,2466.0,74.0,2.0,12675.0,258.0,125.0,2542.0,76.0,2480.0,85040.0,83178.0,652112.0,235.0,6411.0,1840.0,2335.0,18.0,22.0,6289.0,78751.0,115.0,177009.0,22261.0,13058.0,21.0,9182.0,199270.0,193553.0,3807.0,1910.0,24754.0,174516.0,6064.0,5497.0,115.0,0.0,9103.0,208.0,98.0,5612.0,436.0,16.0,0.0,936.0,31.0,10.0,452.0,0.0,10386.0,9409.0,977.0,0.0
Madera,0.0,736.0,593.0,1329.0,641.0,376.0,0.0,9.0,38.0,168.0,3.0,3.0,15.0,44.0,688.0,0.0,881.0,223.0,33.0,0.0,0.0,343.0,0.0,0.0,33.0,115.0,75.0,1104.0,1104.0,13923.0,0.0,21.0,0.0,0.0,2.0,0.0,249.0,855.0,0.0,3507.0,704.0,343.0,159.0,202.0,4211.0,4189.0,20.0,2.0,579.0,3632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,26.0,0.0,26.0,0.0
Marin ,0.0,104.0,241.0,345.0,246.0,157.0,2.0,3.0,4.0,65.0,1.0,11.0,4.0,16.0,99.0,0.0,505.0,93.0,13.0,2.0,0.0,131.0,0.0,11.0,15.0,57.0,21.0,598.0,550.0,4267.0,30.0,1.0,48.0,11.0,0.0,0.0,131.0,467.0,0.0,1774.0,331.0,142.0,86.0,103.0,2105.0,2029.0,76.0,0.0,335.0,1770.0,11.0,11.0,0.0,0.0,55.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,57.0,3.0,0.0
Mariposa,0.0,30.0,35.0,65.0,44.0,29.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,5.0,21.0,0.0,91.0,18.0,6.0,0.0,0.0,23.0,0.0,0.0,6.0,5.0,7.0,109.0,109.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,87.0,0.0,241.0,44.0,23.0,10.0,11.0,285.0,285.0,0.0,0.0,36.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0
Mendocino  ,-5.0,96.0,410.0,506.0,389.0,281.0,3.0,4.0,10.0,68.0,0.0,1.0,10.0,20.0,117.0,0.0,828.0,109.0,27.0,0.0,0.0,252.0,1.0,1.0,27.0,63.0,19.0,937.0,937.0,7860.0,0.0,18.0,0.0,0.0,3.0,0.0,137.0,800.0,0.0,2880.0,410.0,254.0,79.0,77.0,3290.0,3270.0,17.0,3.0,356.0,2934.0,53.0,50.0,0.0,0.0,253.0,3.0,2.0,50.0,3.0,0.0,0.0,17.0,2.0,0.0,3.0,4.0,277.0,258.0,19.0,4.0
Merced  ,-10.0,624.0,1118.0,1742.0,1156.0,699.0,0.0,0.0,57.0,293.0,0.0,1.0,12.0,95.0,586.0,11.0,4359.0,199.0,234.0,1.0,0.0,450.0,13.0,1.0,235.0,-88.0,52.0,4558.0,4536.0,30711.0,2.0,86.0,22.0,4.0,0.0,0.0,138.0,4420.0,-17.0,5819.0,585.0,464.0,88.0,33.0,6404.0,6341.0,59.0,4.0,533.0,5871.0,234.0,214.0,0.0,0.0,411.0,3.0,1.0,214.0,19.0,1.0,0.0,31.0,1.0,0.0,20.0,0.0,447.0,415.0,32.0,0.0
Modoc,-1.0,25.0,63.0,88.0,52.0,33.0,0.0,2.0,3.0,12.0,0.0,0.0,1.0,3.0,36.0,0.0,107.0,40.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,22.0,15.0,147.0,147.0,815.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,98.0,0.0,189.0,74.0,30.0,31.0,13.0,263.0,262.0,1.0,0.0,55.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Mono,0.0,10.0,52.0,62.0,55.0,27.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,4.0,7.0,0.0,29.0,3.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,32.0,32.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,116.0,35.0,26.0,4.0,5.0,151.0,151.0,0.0,0.0,33.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
