, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,"DISPOSED OF DURING THE QUARTER, Cont'd",,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,"ENTITLED TO EXPEDITED SERVICE, Cont'd",,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4.0,4a1,4a2,4a3,4.0,4.0,4a1,4b2,4b3,4b(A),4b(B),4b,5.0,6(C),6(A),6(B)
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide,24122.0,39662.0,-15540.0,181754.0,205876.0,15691.0,6366.0,4149.0,771.0,1446.0,149930.0,65278.0,57344.0,4331.0,3603.0,165621.0,71644.0,61493.0,5102.0,5049.0,9325.0,84652.0,93977.0,40255.0,105.0,6765.0,6870.0
Alameda,0.0,0.0,0.0,6069.0,6069.0,604.0,306.0,80.0,67.0,159.0,5465.0,2353.0,1563.0,363.0,427.0,6069.0,2659.0,1643.0,430.0,586.0,298.0,3112.0,3410.0,0.0,1.0,71.0,72.0
Alpine,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,97.0,93.0,2.0,2.0,107.0,97.0,93.0,2.0,2.0,0.0,10.0,10.0,0.0,0.0,5.0,5.0
Butte,4.0,10.0,-6.0,995.0,999.0,48.0,44.0,42.0,1.0,1.0,946.0,784.0,711.0,53.0,20.0,994.0,828.0,753.0,54.0,21.0,4.0,162.0,166.0,5.0,4.0,44.0,48.0
Calaveras,0.0,0.0,0.0,155.0,155.0,21.0,21.0,20.0,0.0,1.0,134.0,116.0,115.0,1.0,0.0,155.0,137.0,135.0,1.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,47.0,47.0,5.0,5.0,5.0,0.0,0.0,41.0,37.0,37.0,0.0,0.0,46.0,42.0,42.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0
Contra Costa,1221.0,1283.0,-62.0,3478.0,4699.0,298.0,131.0,98.0,21.0,12.0,3082.0,1096.0,957.0,96.0,43.0,3380.0,1227.0,1055.0,117.0,55.0,167.0,1986.0,2153.0,1319.0,2.0,8.0,10.0
Del Norte,2.0,2.0,0.0,176.0,178.0,19.0,15.0,14.0,1.0,0.0,159.0,130.0,125.0,4.0,1.0,178.0,145.0,139.0,5.0,1.0,4.0,29.0,33.0,0.0,0.0,0.0,0.0
El Dorado,11.0,11.0,0.0,210.0,221.0,39.0,39.0,35.0,2.0,2.0,174.0,138.0,83.0,44.0,11.0,213.0,177.0,118.0,46.0,13.0,0.0,36.0,36.0,8.0,0.0,4.0,4.0
Fresno,246.0,242.0,4.0,6287.0,6533.0,120.0,65.0,39.0,11.0,15.0,6119.0,4498.0,4092.0,286.0,120.0,6239.0,4563.0,4131.0,297.0,135.0,55.0,1621.0,1676.0,294.0,0.0,27.0,27.0
Glenn,0.0,0.0,0.0,70.0,70.0,10.0,10.0,10.0,0.0,0.0,60.0,52.0,52.0,0.0,0.0,70.0,62.0,62.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0
Humboldt,0.0,0.0,0.0,785.0,785.0,66.0,27.0,19.0,6.0,2.0,719.0,627.0,581.0,34.0,12.0,785.0,654.0,600.0,40.0,14.0,39.0,92.0,131.0,0.0,12.0,27.0,39.0
Imperial,0.0,3.0,-3.0,145.0,145.0,19.0,15.0,5.0,5.0,5.0,109.0,64.0,32.0,21.0,11.0,128.0,79.0,37.0,26.0,16.0,4.0,45.0,49.0,17.0,0.0,0.0,0.0
Inyo,3.0,3.0,0.0,57.0,60.0,5.0,2.0,1.0,1.0,0.0,54.0,48.0,37.0,10.0,1.0,59.0,50.0,38.0,11.0,1.0,3.0,6.0,9.0,1.0,0.0,1.0,1.0
Kern,38.0,125.0,-87.0,7540.0,7578.0,1583.0,147.0,131.0,6.0,10.0,5927.0,1891.0,1821.0,41.0,29.0,7510.0,2038.0,1952.0,47.0,39.0,1436.0,4036.0,5472.0,68.0,16.0,194.0,210.0
Kings,12.0,12.0,0.0,724.0,736.0,116.0,50.0,44.0,3.0,3.0,611.0,361.0,307.0,46.0,8.0,727.0,411.0,351.0,49.0,11.0,66.0,250.0,316.0,9.0,3.0,43.0,46.0
Lake,0.0,14.0,-14.0,103.0,103.0,24.0,15.0,12.0,2.0,1.0,72.0,53.0,49.0,1.0,3.0,96.0,68.0,61.0,3.0,4.0,9.0,19.0,28.0,7.0,0.0,2.0,2.0
Lassen,34.0,34.0,0.0,91.0,125.0,26.0,9.0,7.0,1.0,1.0,92.0,83.0,74.0,6.0,3.0,118.0,92.0,81.0,7.0,4.0,17.0,9.0,26.0,7.0,0.0,0.0,0.0
Los Angeles,6848.0,19123.0,-12275.0,68465.0,75313.0,3731.0,2158.0,830.0,348.0,980.0,51610.0,23739.0,20625.0,1423.0,1691.0,55341.0,25897.0,21455.0,1771.0,2671.0,1573.0,27871.0,29444.0,19972.0,26.0,6022.0,6048.0
Madera,5.0,5.0,0.0,218.0,223.0,23.0,20.0,19.0,1.0,0.0,196.0,127.0,113.0,11.0,3.0,219.0,147.0,132.0,12.0,3.0,3.0,69.0,72.0,4.0,1.0,4.0,5.0
Marin,138.0,138.0,0.0,136.0,274.0,12.0,10.0,10.0,0.0,0.0,123.0,112.0,106.0,4.0,2.0,135.0,122.0,116.0,4.0,2.0,2.0,11.0,13.0,139.0,0.0,3.0,3.0
Mariposa,0.0,0.0,0.0,31.0,31.0,4.0,3.0,3.0,0.0,0.0,27.0,23.0,22.0,1.0,0.0,31.0,26.0,25.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0
Mendocino,0.0,4.0,-4.0,485.0,485.0,35.0,34.0,33.0,1.0,0.0,446.0,417.0,411.0,4.0,2.0,481.0,451.0,444.0,5.0,2.0,1.0,29.0,30.0,4.0,0.0,3.0,3.0
Merced  ,34.0,436.0,-402.0,2633.0,2667.0,452.0,268.0,267.0,1.0,0.0,2056.0,1166.0,1165.0,1.0,0.0,2508.0,1434.0,1432.0,2.0,0.0,184.0,890.0,1074.0,159.0,0.0,0.0,0.0
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mono,0.0,0.0,0.0,140.0,140.0,3.0,3.0,3.0,0.0,0.0,137.0,43.0,43.0,0.0,0.0,140.0,46.0,46.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0
Monterey,24.0,32.0,-8.0,1523.0,1547.0,211.0,53.0,53.0,0.0,0.0,1302.0,394.0,390.0,4.0,0.0,1513.0,447.0,443.0,4.0,0.0,158.0,908.0,1066.0,34.0,0.0,1.0,1.0
Napa,3.0,4.0,-1.0,473.0,476.0,59.0,2.0,2.0,0.0,0.0,413.0,126.0,98.0,25.0,3.0,472.0,128.0,100.0,25.0,3.0,57.0,287.0,344.0,4.0,0.0,15.0,15.0
Nevada,320.0,320.0,0.0,201.0,521.0,11.0,8.0,4.0,2.0,2.0,153.0,113.0,94.0,9.0,10.0,164.0,121.0,98.0,11.0,12.0,3.0,40.0,43.0,357.0,0.0,3.0,3.0
Orange,212.0,215.0,-3.0,607.0,819.0,78.0,46.0,35.0,6.0,5.0,518.0,267.0,238.0,19.0,10.0,596.0,313.0,273.0,25.0,15.0,32.0,251.0,283.0,223.0,0.0,7.0,7.0
Placer,73.0,73.0,0.0,1442.0,1515.0,113.0,52.0,39.0,12.0,1.0,1325.0,415.0,324.0,74.0,17.0,1438.0,467.0,363.0,86.0,18.0,61.0,910.0,971.0,77.0,2.0,3.0,5.0
Plumas,0.0,0.0,0.0,23.0,23.0,2.0,1.0,1.0,0.0,0.0,21.0,12.0,10.0,1.0,1.0,23.0,13.0,11.0,1.0,1.0,1.0,9.0,10.0,0.0,0.0,1.0,1.0
Riverside,100.0,100.0,0.0,10917.0,11017.0,1998.0,566.0,511.0,54.0,1.0,8905.0,2599.0,2328.0,223.0,48.0,10903.0,3165.0,2839.0,277.0,49.0,1432.0,6306.0,7738.0,114.0,6.0,54.0,60.0
Sacramento,2648.0,2867.0,-219.0,12805.0,15453.0,1876.0,564.0,519.0,36.0,9.0,10819.0,3139.0,3037.0,83.0,19.0,12695.0,3703.0,3556.0,119.0,28.0,1312.0,7680.0,8992.0,2758.0,1.0,20.0,21.0
San Benito,5.0,1.0,4.0,165.0,170.0,14.0,13.0,12.0,0.0,1.0,152.0,134.0,132.0,2.0,0.0,166.0,147.0,144.0,2.0,1.0,1.0,18.0,19.0,4.0,0.0,0.0,0.0
San Bernardino,716.0,2621.0,-1905.0,16108.0,16824.0,1108.0,293.0,289.0,1.0,3.0,13883.0,6146.0,6033.0,57.0,56.0,14991.0,6439.0,6322.0,58.0,59.0,815.0,7737.0,8552.0,1833.0,0.0,3.0,3.0
San Diego,3467.0,3467.0,0.0,10750.0,14217.0,501.0,232.0,182.0,30.0,20.0,10087.0,2182.0,2001.0,121.0,60.0,10588.0,2414.0,2183.0,151.0,80.0,269.0,7905.0,8174.0,3629.0,16.0,44.0,60.0
San Francisco,24.0,22.0,2.0,102.0,126.0,37.0,24.0,15.0,4.0,5.0,63.0,30.0,25.0,4.0,1.0,100.0,54.0,40.0,8.0,6.0,13.0,33.0,46.0,26.0,0.0,1.0,1.0
San Joaquin,11.0,11.0,0.0,478.0,489.0,60.0,56.0,52.0,3.0,1.0,426.0,349.0,300.0,43.0,6.0,486.0,405.0,352.0,46.0,7.0,4.0,77.0,81.0,3.0,1.0,0.0,1.0
San Luis Obispo,3077.0,3077.0,0.0,844.0,3921.0,53.0,27.0,16.0,5.0,6.0,738.0,359.0,276.0,50.0,33.0,791.0,386.0,292.0,55.0,39.0,26.0,379.0,405.0,3130.0,0.0,8.0,8.0
San Mateo,530.0,530.0,0.0,1659.0,2189.0,81.0,44.0,28.0,3.0,13.0,1460.0,607.0,467.0,65.0,75.0,1541.0,651.0,495.0,68.0,88.0,37.0,853.0,890.0,648.0,4.0,13.0,17.0
Santa Barbara,321.0,321.0,0.0,521.0,842.0,21.0,10.0,5.0,2.0,3.0,470.0,255.0,168.0,51.0,36.0,491.0,265.0,173.0,53.0,39.0,11.0,215.0,226.0,351.0,1.0,4.0,5.0
Santa Clara,251.0,492.0,-241.0,3824.0,4075.0,523.0,254.0,143.0,60.0,51.0,3073.0,848.0,583.0,147.0,118.0,3596.0,1102.0,726.0,207.0,169.0,269.0,2225.0,2494.0,479.0,0.0,2.0,2.0
Santa Cruz,62.0,145.0,-83.0,1456.0,1518.0,97.0,35.0,18.0,9.0,8.0,1318.0,406.0,139.0,100.0,167.0,1415.0,441.0,157.0,109.0,175.0,62.0,912.0,974.0,103.0,0.0,4.0,4.0
Shasta  a/,345.0,345.0,0.0,417.0,762.0,27.0,20.0,9.0,3.0,8.0,389.0,324.0,243.0,31.0,50.0,416.0,344.0,252.0,34.0,58.0,7.0,65.0,72.0,346.0,0.0,9.0,9.0
Sierra,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,32.0,32.0,0.0,159.0,191.0,23.0,16.0,14.0,0.0,2.0,125.0,90.0,77.0,4.0,9.0,148.0,106.0,91.0,4.0,11.0,7.0,35.0,42.0,43.0,0.0,0.0,0.0
Solano,446.0,533.0,-87.0,1972.0,2418.0,138.0,63.0,27.0,14.0,22.0,1761.0,806.0,526.0,205.0,75.0,1899.0,869.0,553.0,219.0,97.0,75.0,955.0,1030.0,519.0,5.0,27.0,32.0
Sonoma,580.0,635.0,-55.0,2141.0,2721.0,61.0,32.0,5.0,11.0,16.0,2083.0,836.0,623.0,112.0,101.0,2144.0,868.0,628.0,123.0,117.0,29.0,1247.0,1276.0,577.0,2.0,24.0,26.0
Stanislaus,114.0,209.0,-95.0,3440.0,3554.0,290.0,180.0,180.0,0.0,0.0,2797.0,1947.0,1943.0,2.0,2.0,3087.0,2127.0,2123.0,2.0,2.0,110.0,850.0,960.0,467.0,0.0,0.0,0.0
Sutter,2.0,2.0,0.0,310.0,312.0,44.0,20.0,18.0,1.0,1.0,266.0,177.0,158.0,14.0,5.0,310.0,197.0,176.0,15.0,6.0,24.0,89.0,113.0,2.0,0.0,7.0,7.0
Tehama,10.0,10.0,0.0,576.0,586.0,156.0,24.0,23.0,1.0,0.0,424.0,171.0,155.0,10.0,6.0,580.0,195.0,178.0,11.0,6.0,132.0,253.0,385.0,6.0,0.0,4.0,4.0
Trinity,48.0,48.0,0.0,45.0,93.0,3.0,3.0,3.0,0.0,0.0,42.0,41.0,41.0,0.0,0.0,45.0,44.0,44.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,13.0,14.0
Tulare,1955.0,1955.0,0.0,4678.0,6633.0,286.0,107.0,50.0,13.0,44.0,4073.0,1879.0,1477.0,208.0,194.0,4359.0,1986.0,1527.0,221.0,238.0,179.0,2194.0,2373.0,2274.0,0.0,7.0,7.0
Tuolumne,6.0,6.0,0.0,513.0,519.0,101.0,4.0,4.0,0.0,0.0,399.0,158.0,151.0,3.0,4.0,500.0,162.0,155.0,3.0,4.0,97.0,241.0,338.0,19.0,0.0,0.0,0.0
Ventura,91.0,91.0,0.0,2886.0,2977.0,242.0,169.0,124.0,21.0,24.0,2631.0,1724.0,1450.0,179.0,95.0,2873.0,1893.0,1574.0,200.0,119.0,73.0,907.0,980.0,104.0,0.0,23.0,23.0
Yolo,39.0,39.0,0.0,612.0,651.0,35.0,24.0,15.0,2.0,7.0,570.0,336.0,298.0,27.0,11.0,605.0,360.0,313.0,29.0,18.0,11.0,234.0,245.0,46.0,1.0,6.0,7.0
Yuba,14.0,14.0,0.0,958.0,972.0,178.0,26.0,25.0,0.0,1.0,777.0,352.0,344.0,6.0,2.0,955.0,378.0,369.0,6.0,3.0,152.0,425.0,577.0,17.0,0.0,0.0,0.0
,a/  County reporting revised data:  Shasta.,,,,,a/  County reporting revised data:  Shasta.,,,,,,,,,,a/  County reporting revised data:  Shasta.,,,,,,,,,a/  County reporting revised data:  Shasta.,,
